,stressScores,stepCount,recoveryLabel,nn_interval,hf_lf,hfnu,lfnu,hf,lf,processedHr,RMSSD,SDNN,win_RR,commonTime,sleepTime,sleepQuality,activityLevel,stress_levels_1,stress_levels_2,new_stress_score
50,2,0,0,647.65825646927,0.896706189122986,0.472770213048976,0.5272297869510231,984.9467200358114,1098.4051766154614,94.00649080080755,9.948799155558186,74.44284082638819,647.65825646927,2021-01-15T04:43:17Z,2021-01-15T04:18:17Z,3,3,2.0,1.0,0.5277777777777778
51,3,7,0,640.8101338670649,0.460503344172092,0.31530454620981,0.684695453790189,690.1205550773198,1498.6222441403545,94.90980538200223,9.591753027134406,71.38883757891539,640.8101338670649,2021-01-15T04:44:17Z,2021-01-15T04:18:47Z,3,1,2.0,3.0,0.8055555555555555
52,2,2,0,634.6124677611208,1.05714543343836,0.51388949767709,0.486110502322909,817.1842035431184,773.0102005787709,95.75562012768272,9.571193133362216,68.76982689805439,634.6124677611208,2021-01-15T04:45:17Z,2021-01-15T04:19:17Z,1,1,2.0,0.0,0.3888888888888889
53,0,0,0,639.2020100768599,3.341844697679342,0.7696831486085881,0.230316851391411,888.1484402423135,265.76592289254654,95.09624914047691,10.279013896696066,69.52978787729442,639.2020100768599,2021-01-15T04:46:17Z,2021-01-15T04:19:47Z,3,3,2.0,0.0,0.3888888888888889
54,0,0,0,657.5149207841912,3.466536781736495,0.7761128926355281,0.223887107364471,831.1468046877425,239.76286911670823,91.8576044431888,10.307523014089565,51.97873149181618,657.5149207841912,2021-01-15T04:47:17Z,2021-01-15T04:20:17Z,3,3,2.0,0.0,0.3888888888888889
55,0,0,0,659.6857249229738,3.86850108854771,0.7945979713648771,0.205402028635122,767.9481438210996,198.51310009826008,91.33008122831532,10.00412165027099,42.74717867093942,659.6857249229738,2021-01-15T04:48:17Z,2021-01-15T04:20:47Z,1,3,2.0,0.0,0.3888888888888889
56,0,0,0,659.8389827563213,2.193742141958182,0.6868876836165391,0.31311231638346,532.3918495702054,242.6866127005158,91.3136252302378,9.923984530479116,42.934196423371766,659.8389827563213,2021-01-15T04:49:17Z,2021-01-15T04:21:17Z,3,3,2.0,0.0,0.3888888888888889
57,1,0,0,661.3117878484533,1.665413525888304,0.6248236942270601,0.375176305772939,513.2444109935732,308.17836111894013,91.05536684554554,9.40101218729314,39.745150476741344,661.3117878484533,2021-01-15T04:50:17Z,2021-01-15T04:21:47Z,3,3,2.0,0.0,0.3888888888888889
58,0,0,0,648.147093912429,2.941035382264814,0.7462595731821811,0.253740426817818,602.8907302292018,204.99268178301597,92.8679953489667,8.065150038383624,36.642385449002994,648.147093912429,2021-01-15T04:51:17Z,2021-01-15T04:22:17Z,3,3,2.0,0.0,0.3888888888888889
59,0,0,0,647.6240129899095,2.840353865283112,0.7396073291474451,0.260392670852554,482.1659317867344,169.7555849220479,92.94311757707293,8.012467782028997,36.665104700812456,647.6240129899095,2021-01-15T04:52:17Z,2021-01-15T04:22:47Z,3,3,2.0,0.0,0.3888888888888889
60,1,0,0,662.3797532066911,1.6403024727704172,0.621255515111221,0.378744484888778,358.8635745615871,218.7789023785828,90.94198348607408,8.655451330627674,42.38586722807469,662.3797532066911,2021-01-15T04:53:17Z,2021-01-15T04:23:17Z,3,3,2.0,0.0,0.3888888888888889
61,1,0,0,668.9555733814377,1.900213195485952,0.6551977621657421,0.344802237834257,533.3845027443019,280.6971891424512,90.08628894150053,8.823341547308939,44.86521095665834,668.9555733814377,2021-01-15T04:54:17Z,2021-01-15T04:23:47Z,3,3,2.0,0.0,0.3888888888888889
62,1,0,0,672.1703931495282,1.5268884229434292,0.604256368852584,0.395743631147415,790.6633369727143,517.8265321106622,89.71400118719569,9.520439585131353,48.12921079887114,672.1703931495282,2021-01-15T04:55:17Z,2021-01-15T04:24:17Z,1,3,2.0,0.0,0.3888888888888889
63,1,0,0,682.3947951448117,1.24291342534198,0.5541513155606851,0.445848684439315,899.6872014143833,723.8534744822146,88.29699491716724,9.91657959733145,44.943086926671775,682.3947951448117,2021-01-15T04:56:17Z,2021-01-15T04:24:47Z,1,3,2.0,0.0,0.3888888888888889
64,1,0,0,680.815663498522,1.395579203794586,0.582564417650643,0.417435582349356,1047.537050721484,750.6109634431539,88.54213131603852,10.247190034817685,47.29466932993888,680.815663498522,2021-01-15T04:57:17Z,2021-01-15T04:25:17Z,3,3,2.0,0.0,0.3888888888888889
65,2,0,0,674.2759555019892,1.222295520507429,0.550014842413188,0.449985157586811,833.354736558923,681.7948054108555,89.48922406521247,11.26330195234225,51.73590556208652,674.2759555019892,2021-01-15T04:58:17Z,2021-01-15T04:25:47Z,3,3,2.0,0.0,0.3888888888888889
66,2,0,0,646.1824839823684,0.8646284649609961,0.463700131800295,0.536299868199704,847.3951763625546,980.068562050846,94.07963528849264,10.74295408034992,72.55070236876938,646.1824839823684,2021-01-15T04:59:17Z,2021-01-15T04:26:17Z,3,3,2.0,1.0,0.5277777777777778
67,3,0,0,635.0107575808065,0.65697617627389,0.396491021223527,0.603508978776472,1118.1115204798298,1701.9057324442367,96.10529441788734,10.549011793871095,82.27883870524346,635.0107575808065,2021-01-15T05:00:17Z,2021-01-15T04:26:47Z,3,3,2.0,2.0,0.6666666666666666
68,3,8,0,645.6640208518951,0.471490364924866,0.320416889001472,0.6795831109985271,679.4238770928434,1441.01327966927,94.8052731969747,11.717699274087527,90.3476613816298,645.6640208518951,2021-01-15T05:01:17Z,2021-01-15T04:27:17Z,3,1,2.0,3.0,0.8055555555555555
69,3,5,0,656.4686259718891,0.453450390913301,0.311982021366665,0.688017978633334,665.2536499922326,1467.092461101057,93.40264153718954,11.662330418987263,93.98000529902706,656.4686259718891,2021-01-15T05:02:17Z,2021-01-15T04:27:47Z,1,1,2.0,3.0,0.8055555555555555
70,2,0,0,663.5324488032081,0.7497507892171451,0.42849004203198,0.5715099579680191,795.8405399044726,1061.47342737105,92.36955988839009,10.571323772181067,92.51168192289612,663.5324488032081,2021-01-15T05:03:17Z,2021-01-15T04:28:17Z,1,3,2.0,1.0,0.5277777777777778
71,2,0,0,692.307915506665,1.13696077307732,0.532045691901047,0.467954308098952,603.2688200896114,530.5977430134132,87.68328196960736,11.365538116969685,70.31326575504592,692.307915506665,2021-01-15T05:04:17Z,2021-01-15T04:28:47Z,1,3,2.0,0.0,0.3888888888888889
72,0,0,0,708.7445525524154,1.82813256736517,0.646409785899233,0.353590214100766,516.5553032159604,282.5589962332191,84.93947068532825,11.382924924601896,41.541658131124784,708.7445525524154,2021-01-15T05:05:17Z,2021-01-15T04:29:17Z,1,3,1.0,0.0,0.19444444444444445
73,0,0,0,699.5723454014147,2.208814442016962,0.6883584208217941,0.311641579178205,462.8691681377782,209.55547887269003,86.03582050896279,10.573370633822458,39.50918017594249,699.5723454014147,2021-01-15T05:06:17Z,2021-01-15T04:29:47Z,1,3,1.0,0.0,0.19444444444444445
74,0,0,0,695.3039717973026,2.152011081656769,0.682742232151551,0.317257767848448,702.9179381480322,326.63304763601707,86.55723951155476,10.521374714493367,38.89984459279327,695.3039717973026,2021-01-15T05:07:17Z,2021-01-15T04:30:17Z,1,3,1.0,0.0,0.19444444444444445
75,0,0,0,693.9547699359723,2.665831868465933,0.727210620704632,0.272789379295367,742.5982564995472,278.561549692509,86.73804525785863,10.37329209512071,39.42129451964362,693.9547699359723,2021-01-15T05:08:17Z,2021-01-15T04:30:47Z,1,3,1.0,0.0,0.19444444444444445
76,0,0,0,687.7032987113932,2.268504498518147,0.694049679156515,0.305950320843484,554.8481303119296,244.58762619795223,87.53964956764018,9.81902904516096,40.07904170500983,687.7032987113932,2021-01-15T05:09:17Z,2021-01-15T04:31:17Z,1,3,2.0,0.0,0.3888888888888889
77,2,0,0,674.1215690559725,1.224373606836856,0.55043523402436,0.449564765975639,449.4144979412882,367.0566691668088,89.69932107703441,9.663485147795008,56.03181747602709,674.1215690559725,2021-01-15T05:10:17Z,2021-01-15T04:31:47Z,1,3,2.0,0.0,0.3888888888888889
78,2,0,0,641.0997719477768,0.922115927698925,0.479740016931675,0.520259983068324,412.8884609602577,447.761988007941,95.81406547428747,8.764661704263844,90.33824006985252,641.0997719477768,2021-01-15T05:11:17Z,2021-01-15T04:32:17Z,3,3,2.0,1.0,0.5277777777777778
81,3,0,0,519.6892685299365,0.7573359684217821,0.430956847199756,0.5690431528002431,349.91996734069,462.04060275902447,117.65288406283764,8.20012866453308,78.39957216093372,519.6892685299365,2021-01-15T05:14:17Z,2021-01-15T04:33:47Z,1,3,3.0,1.0,0.7222222222222222
82,3,1,0,509.6619062340302,0.218960633144173,0.17962896191273,0.8203710380872691,315.66519568730564,1441.652735263412,119.23039186287605,8.952144153691833,62.83398064096433,509.6619062340302,2021-01-15T05:15:17Z,2021-01-15T04:34:17Z,0,1,3.0,3.0,1.0
85,3,0,0,649.120025122018,0.353680761040499,0.261273389723471,0.7387266102765281,479.9799890488068,1357.0995143664172,94.49744381888104,12.950057588291005,91.05397683410662,649.120025122018,2021-01-15T05:18:17Z,2021-01-15T04:35:47Z,3,3,2.0,3.0,0.8055555555555555
86,2,0,0,672.9045835013429,0.6451798974649711,0.392163737509264,0.6078362624907351,518.6260614414324,803.8472114199591,90.1667205138251,12.24754225079105,68.12689896778879,672.9045835013429,2021-01-15T05:19:17Z,2021-01-15T04:36:17Z,1,3,2.0,2.0,0.6666666666666666
87,2,0,0,695.1673159058552,0.887610574316088,0.470229710721812,0.529770289278187,600.8467326855739,676.9260642805336,86.77577076835927,11.887997963196144,50.33293366899301,695.1673159058552,2021-01-15T05:20:17Z,2021-01-15T04:36:47Z,1,3,1.0,1.0,0.3333333333333333
88,1,0,0,700.7809019835256,1.3011791237768051,0.5654401738362931,0.434559826163707,604.3365362463919,464.45299129319216,85.92161748417963,10.450505137367545,41.643819531965605,700.7809019835256,2021-01-15T05:21:17Z,2021-01-15T04:37:17Z,3,3,1.0,0.0,0.19444444444444445
89,0,0,0,701.8969051978756,2.954156259572434,0.7471015472443341,0.252898452755665,599.3940746646439,202.89856798279052,85.79551966308526,10.03672655719004,42.29390248066361,701.8969051978756,2021-01-15T05:22:17Z,2021-01-15T04:37:47Z,1,3,1.0,0.0,0.19444444444444445
90,0,0,0,701.5948062483641,2.548740862381061,0.718209911971695,0.281790088028304,426.012170520203,167.14612960778518,85.84679674192323,9.93436219223034,43.32459577427059,701.5948062483641,2021-01-15T05:23:17Z,2021-01-15T04:38:17Z,1,3,1.0,0.0,0.19444444444444445
91,0,0,0,713.2797120018688,2.177928234518123,0.685329583865938,0.314670416134061,498.2922639771822,228.7918656270287,84.45070991648977,10.545478456037518,44.87960866889989,713.2797120018688,2021-01-15T05:24:17Z,2021-01-15T04:38:47Z,1,3,1.0,0.0,0.19444444444444445
92,0,0,0,715.9601095206984,3.590886563458424,0.7821771489717061,0.217822851028293,948.03304390121,264.0108583625511,84.22304344588818,10.986961619551836,51.2956714100382,715.9601095206984,2021-01-15T05:25:17Z,2021-01-15T04:39:17Z,1,3,1.0,0.0,0.19444444444444445
93,0,0,0,723.0653803872692,2.031108193116051,0.6700876589390311,0.329912341060968,1110.6907961403338,546.8397990342174,83.46425037810808,11.903522078697996,55.79876137059855,723.0653803872692,2021-01-15T05:26:17Z,2021-01-15T04:39:47Z,1,3,1.0,0.0,0.19444444444444445
94,1,0,0,730.5775154268217,1.502280572954937,0.60036455911133,0.399635440888669,1550.6414435641057,1032.191636821905,82.52969724651885,12.570652639527369,51.7536136534435,730.5775154268217,2021-01-15T05:27:17Z,2021-01-15T04:40:17Z,1,3,1.0,0.0,0.19444444444444445
95,1,0,0,735.9161715488409,1.4414182031185812,0.5904020053907041,0.409597994609295,1237.9116937122883,858.8150829745342,81.87953396581753,12.677039732179097,48.761766894345214,735.9161715488409,2021-01-15T05:28:17Z,2021-01-15T04:40:47Z,1,3,1.0,0.0,0.19444444444444445
96,1,0,0,725.7157225808919,1.007749733073696,0.501929954950568,0.498070045049431,444.0654053509314,440.6504817386611,83.11455439292747,12.729549204866576,53.21321515337705,725.7157225808919,2021-01-15T05:29:17Z,2021-01-15T04:41:17Z,1,3,1.0,0.0,0.19444444444444445
97,2,0,0,720.7311352185025,0.7527354875385851,0.429463254946513,0.5705367450534861,411.9075625425884,547.2142198177866,83.75872365855207,13.239706506584623,55.54017467023896,720.7311352185025,2021-01-15T05:30:17Z,2021-01-15T04:41:47Z,1,3,1.0,1.0,0.3333333333333333
98,2,0,0,705.5325615973064,0.9094994230419672,0.476302538805207,0.523697461194793,806.5723552934038,886.8310796676406,85.6155508702723,12.640814862789458,56.99261085788671,705.5325615973064,2021-01-15T05:31:17Z,2021-01-15T04:42:17Z,1,3,1.0,1.0,0.3333333333333333
99,1,0,0,706.5903369370249,1.146746747196619,0.5341788679517621,0.465821132048237,1097.2809493526222,956.8642353118304,85.54083294617745,12.624222618453636,59.95500358788016,706.5903369370249,2021-01-15T05:32:17Z,2021-01-15T04:42:47Z,1,3,1.0,0.0,0.19444444444444445
100,2,0,0,701.3223088159374,0.7731732643625441,0.436039319959237,0.563960680040762,700.9618752886719,906.6038721173207,86.14497863991771,12.4955342748363,57.802653334831234,701.3223088159374,2021-01-15T05:33:17Z,2021-01-15T04:43:17Z,3,3,1.0,1.0,0.3333333333333333
101,2,0,0,704.0800445743665,0.631302047569521,0.386992739027146,0.6130072609728531,653.704453200289,1035.4860335350013,85.76874642970064,11.886859243841648,56.021732760780566,704.0800445743665,2021-01-15T05:34:17Z,2021-01-15T04:43:47Z,1,3,1.0,2.0,0.47222222222222227
102,2,0,0,701.4594077365209,0.9392576115567712,0.484338752087076,0.515661247912923,733.0320583052722,780.4377087669371,86.02320045753139,11.112758483823336,52.845368596677474,701.4594077365209,2021-01-15T05:35:17Z,2021-01-15T04:44:17Z,1,3,1.0,1.0,0.3333333333333333
103,2,0,0,702.7149423478899,0.8762463883575491,0.467020959397879,0.5329790406021201,694.042765318552,792.0634818472428,85.88184400292305,11.110862836510876,53.18794179188941,702.7149423478899,2021-01-15T05:36:17Z,2021-01-15T04:44:47Z,1,3,1.0,1.0,0.3333333333333333
104,2,0,0,695.0121238728892,1.070508316947953,0.517026813263876,0.482973186736123,881.9928267834115,823.9009569752765,86.84581624595175,11.117583997557697,53.34662808150618,695.0121238728892,2021-01-15T05:37:17Z,2021-01-15T04:45:17Z,1,3,1.0,0.0,0.19444444444444445
105,2,0,0,691.8189715263891,0.8408424198304021,0.456770449644391,0.543229550355608,884.5133197780858,1051.937079906711,87.32470144497341,11.862305036271394,57.07963287544885,691.8189715263891,2021-01-15T05:38:17Z,2021-01-15T04:45:47Z,3,3,2.0,1.0,0.5277777777777778
106,2,0,0,689.8911164649277,0.524685233200301,0.344126919953826,0.6558730800461731,1038.419163608899,1979.12786162304,87.56820450671302,11.56629528625025,57.0216998494674,689.8911164649277,2021-01-15T05:39:17Z,2021-01-15T04:46:17Z,1,3,2.0,2.0,0.6666666666666666
107,2,0,0,690.1699439136579,0.554249840232338,0.356602796979851,0.643397203020149,1062.072613477475,1916.23440618812,87.4437391937323,10.66362550080624,52.43523557239909,690.1699439136579,2021-01-15T05:40:17Z,2021-01-15T04:46:47Z,1,3,2.0,2.0,0.6666666666666666
108,2,0,0,690.7485210397068,0.8904403144927141,0.471022707073223,0.5289772929267761,719.3034277394112,807.8064481494187,87.43505099705534,10.733959275778222,56.36369019217023,690.7485210397068,2021-01-15T05:41:17Z,2021-01-15T04:47:17Z,1,3,2.0,1.0,0.5277777777777778
109,2,0,0,698.1514203106361,0.5606369849431511,0.359235998090596,0.6407640019094041,504.7132113904137,900.2495820742039,86.5069536391138,10.840352769734904,56.74368320513221,698.1514203106361,2021-01-15T05:42:17Z,2021-01-15T04:47:47Z,1,3,1.0,2.0,0.47222222222222227
110,3,0,0,709.7119249037263,0.356935162307104,0.263045112413648,0.7369548875863511,758.4853665440734,2124.9948075765037,85.09330524553225,10.337731002886514,57.67467374254208,709.7119249037263,2021-01-15T05:43:17Z,2021-01-15T04:48:17Z,1,3,1.0,3.0,0.611111111111111
111,2,0,0,715.269232581687,0.576378628138706,0.365634637421632,0.6343653625783671,1044.9266011270113,1812.9169787252215,84.4361807721827,10.815927383378789,57.90288180325542,715.269232581687,2021-01-15T05:44:17Z,2021-01-15T04:48:47Z,1,3,1.0,2.0,0.47222222222222227
